,spread
2015-03-28 00:00:00+00:00,0.016161973391821682
2015-03-29 00:00:00+00:00,0.019418889276407114
2015-03-30 00:00:00+00:00,0.016161973391821682
2015-03-31 00:00:00+00:00,0.03570276066138067
2015-04-01 00:00:00+00:00,0.03856250934878602
2015-04-02 00:00:00+00:00,0.028925420300701
2015-04-03 00:00:00+00:00,-0.004329055280527072
2015-04-04 00:00:00+00:00,-0.029228760080777683
2015-04-05 00:00:00+00:00,-0.01635324824732809
2015-04-06 00:00:00+00:00,0.009278422916904283
2015-04-07 00:00:00+00:00,-0.027810645060944772
2015-04-08 00:00:00+00:00,-0.05571159966251127
2015-04-09 00:00:00+00:00,-0.01164396878443874
2015-04-10 00:00:00+00:00,0.008806641686851968
2015-04-11 00:00:00+00:00,0.019011137016375912
2015-04-12 00:00:00+00:00,0.0013102532677269352
2015-04-13 00:00:00+00:00,-0.018892454049791674
2015-04-14 00:00:00+00:00,-0.018892454049791674
2015-04-15 00:00:00+00:00,-0.02852378386758314
2015-04-16 00:00:00+00:00,-0.03672055107176231
2015-04-17 00:00:00+00:00,-0.019647334421784457
2015-04-18 00:00:00+00:00,-0.049143071070319344
2015-04-19 00:00:00+00:00,-0.08736428389051731
2015-04-20 00:00:00+00:00,-0.1044438710818607
2015-04-21 00:00:00+00:00,-0.11679040414268549
2015-04-22 00:00:00+00:00,-0.046177640633502826
2015-04-23 00:00:00+00:00,0.030953383751488595
2015-04-24 00:00:00+00:00,0.054486744972824575
2015-04-25 00:00:00+00:00,0.03266724359867901
2015-04-26 00:00:00+00:00,0.049572848601861175
2015-04-27 00:00:00+00:00,0.028559337667308782
2015-04-28 00:00:00+00:00,0.03021489185664894
2015-04-29 00:00:00+00:00,0.05421775205093038
2015-04-30 00:00:00+00:00,0.045772366342138326
2015-05-01 00:00:00+00:00,0.04517320541749026
2015-05-02 00:00:00+00:00,0.027917961110578204
2015-05-03 00:00:00+00:00,0.028559337667308782
2015-05-04 00:00:00+00:00,0.0280905765712669
2015-05-05 00:00:00+00:00,0.02004734700164068
2015-05-06 00:00:00+00:00,-0.015164252383755183
2015-05-07 00:00:00+00:00,-0.013259243559564204
2015-05-08 00:00:00+00:00,-0.0033531364315990686
2015-05-09 00:00:00+00:00,-0.023386239411850696
2015-05-10 00:00:00+00:00,-0.023386239411850696
2015-05-11 00:00:00+00:00,-0.015164252383755183
2015-05-12 00:00:00+00:00,-0.04022367223992607
2015-05-13 00:00:00+00:00,-0.03774840962249826
2015-05-14 00:00:00+00:00,-0.009296955500353477
2015-05-15 00:00:00+00:00,0.058832174014658456
2015-05-16 00:00:00+00:00,0.024670801282010935
2015-05-17 00:00:00+00:00,-0.022648983909403064
2015-05-18 00:00:00+00:00,-0.06811965693171462
2015-05-19 00:00:00+00:00,-0.07912692147846023
2015-05-20 00:00:00+00:00,-0.055871694556339335
2015-05-21 00:00:00+00:00,-0.041027075246190314
2015-05-22 00:00:00+00:00,-0.03858452659185385
2015-05-23 00:00:00+00:00,-0.011500762932207031
2015-05-24 00:00:00+00:00,0.010130213905688024
2015-05-25 00:00:00+00:00,-0.020717418037130564
2015-05-26 00:00:00+00:00,-0.04333512935045203
2015-05-27 00:00:00+00:00,-0.047317860638648845
2015-05-28 00:00:00+00:00,-0.022648983909403064
2015-05-29 00:00:00+00:00,-0.018866406516504064
2015-05-30 00:00:00+00:00,-0.004039682780941689
2015-05-31 00:00:00+00:00,0.006572693431883714
2015-06-01 00:00:00+00:00,0.005150923193432355
2015-06-02 00:00:00+00:00,0.0269430011391929
2015-06-03 00:00:00+00:00,0.015313158857430231
2015-06-04 00:00:00+00:00,0.06356609152865644
2015-06-05 00:00:00+00:00,0.12369402373818073
2015-06-06 00:00:00+00:00,0.14837891669878012
2015-06-07 00:00:00+00:00,0.14896493423887147
2015-06-08 00:00:00+00:00,0.1376965743146359
2015-06-09 00:00:00+00:00,0.08484475166646543
2015-06-10 00:00:00+00:00,0.06310026083541231
2015-06-11 00:00:00+00:00,0.08161220234647804
2015-06-12 00:00:00+00:00,0.09330515595281685
2015-06-13 00:00:00+00:00,0.05011037037302568
2015-06-14 00:00:00+00:00,0.029097182521558018
2015-06-15 00:00:00+00:00,0.01887392146634337
2015-06-16 00:00:00+00:00,-0.010307114691760155
2015-06-17 00:00:00+00:00,0.01068455930727108
2015-06-18 00:00:00+00:00,0.04022698618362419
2015-06-19 00:00:00+00:00,0.07702159935402086
2015-06-20 00:00:00+00:00,0.03764236949821331
2015-06-21 00:00:00+00:00,0.04625045570803987
2015-06-22 00:00:00+00:00,0.06485564353907414
2015-06-23 00:00:00+00:00,0.025863875157283722
2015-06-24 00:00:00+00:00,-0.012288033641295826
2015-06-25 00:00:00+00:00,0.025863875157283722
2015-06-26 00:00:00+00:00,0.047607532638003214
2015-06-27 00:00:00+00:00,0.04982336324502512
2015-06-28 00:00:00+00:00,0.06066097883588917
2015-06-29 00:00:00+00:00,0.0357220304886372
2015-06-30 00:00:00+00:00,0.012727795616602755
2015-07-01 00:00:00+00:00,0.042210473269981286
2015-07-02 00:00:00+00:00,0.042210473269981286
2015-07-03 00:00:00+00:00,0.05724835063452183
2015-07-04 00:00:00+00:00,0.02556965902461883
2015-07-05 00:00:00+00:00,-0.031028733384069973
2015-07-06 00:00:00+00:00,-0.025779377497926248
2015-07-07 00:00:00+00:00,0.002471295449414157
2015-07-08 00:00:00+00:00,0.008869932072471443
2015-07-09 00:00:00+00:00,0.006216870622075987
2015-07-10 00:00:00+00:00,0.0035005090169226705
